Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
In Memory Hub,86160,0.054916293411556405,0,0,0,0,0,0,0.0,18.20953195995495,0,0,1678313337,0,1
In Memory Hub,62983,0.0781190431998634,0,0,0,0,0,0,1.4289570201482939E-4,12.80097603655428,0,0,1678403960,0,1
In Memory Hub,70148,0.07085895907225277,0,0,0,0,0,0,1.4255573929406397E-5,14.112541492182094,0,0,1678483593,0,1
In Memory Hub,77899,0.06391256739483472,0,0,0,0,0,0,0.0,15.64637505206555,0,0,1678568629,0,1
In Memory Hub,83095,0.05601213833157339,0,0,0,0,0,0,1.2034418436729045E-5,17.853273054499898,0,0,1678655625,0,1
In Memory Hub,77305,0.0662278722133758,0,0,0,0,0,0,0.0,15.099382881850063,0,0,1678742437,0,1
In Memory Hub,74180,0.06407958178825919,0,0,0,0,0,0,1.3480722566729577E-5,15.605594981945128,0,0,1678843087,0,1
In Memory Hub,65301,0.07431042368992752,0,0,0,0,0,0,9.18822070106124E-5,13.457062284729593,0,0,1679014827,0,1
In Memory Hub,64136,0.07940769103098151,0,0,0,0,0,0,3.1183734564051393E-5,12.593238602163138,0,0,1679088300,0,1
In Memory Hub,80635,0.05863561012495995,0,0,0,0,0,0,6.200781298443604E-5,17.05448272592155,0,0,1679176146,0,1
In Memory Hub,83234,0.05679370002327566,0,0,0,0,0,0,0.0,17.607586749765762,0,0,1679264824,0,1
In Memory Hub,66619,0.07680090087292261,0,0,0,0,0,0,1.350965940647563E-4,13.020680599237163,0,0,1679359598,0,1
In Memory Hub,53409,0.10468134029287267,0,0,0,0,0,0,9.36171806249883E-5,9.55280088315879,0,0,1679429025,0,1
In Memory Hub,74207,0.0706105198518347,0,0,0,0,0,0,1.3475817645235625E-5,14.162195691213519,0,0,1679515812,0,1
In Memory Hub,73872,0.07017676193032574,0,0,0,0,0,0,0.0,14.249731285590512,0,0,1679601886,0,1
In Memory Hub,79764,0.061934492935104495,0,0,0,0,0,0,0.0,16.14609166248941,0,0,1679688071,0,1
In Memory Hub,71102,0.07337501958661614,0,0,0,0,0,0,1.40643019886923E-5,13.628616464211527,0,0,1679860651,0,1
In Memory Hub,75834,0.06639995537091127,0,0,0,0,0,0,1.318669725980431E-5,15.060251086224127,0,0,1679947415,0,1
In Memory Hub,81069,0.05884392009646302,0,0,0,0,0,0,0.0,16.99410913414159,0,0,1721765148,0,1
In Memory Hub,74830,0.06784577906093017,0,0,0,0,0,0,2.6727248429774155E-5,14.73931044556112,0,0,1721851688,0,1
In Memory Hub,81269,0.06001488856276133,0,0,0,0,0,0,0.0,16.66253198078069,0,0,1722544997,0,1
In Memory Hub,83044,0.05717149084632447,0,0,0,0,0,0,6.020904580704205E-5,17.491235320204872,0,0,1722629528,0,1
In Memory Hub,86068,0.054628166119402986,0,0,0,0,0,0,0.0,18.305575146239757,0,0,1722715571,0,1
In Memory Hub,84266,0.0580874132042533,0,0,0,0,0,0,0.0,17.215433513688946,0,0,1722802183,0,1
In Memory Hub,79975,0.06070890718041434,0,0,0,0,0,0,0.0,16.472047454720382,0,0,1722888601,0,1
In Memory Hub,72930,0.06342729245806183,0,0,0,0,0,0,1.371177841766077E-5,15.766083672280361,0,0,1722974809,0,1
In Memory Hub,78758,0.06002984272851028,0,0,0,0,0,0,1.2697122831966277E-5,16.658381140903188,0,0,1723061579,0,1
In Memory Hub,79609,0.058971484403196696,0,0,0,0,0,0,2.5122787624514818E-5,16.957348286552417,0,0,1723147976,0,1
In Memory Hub,53043,0.10340187896937507,0,0,0,0,0,0,1.8852628999113928E-5,9.671004143901232,0,0,1723234331,0,1
In Memory Hub,80824,0.05719047771805369,0,0,0,0,0,0,8.660793823616748E-5,17.485428342283694,0,0,1723320629,0,1
In Memory Hub,77978,0.06342524600561467,0,0,0,0,0,0,0.0,15.766592374138776,0,0,1723406917,0,1
In Memory Hub,78463,0.059386067059319834,0,0,0,0,0,0,8.92140244446427E-5,16.83896660476127,0,0,1723493591,0,1
In Memory Hub,63150,0.07708861885504865,0,0,0,0,0,0,1.5835312747426762E-5,12.972083491083437,0,0,1723579890,0,1
In Memory Hub,76333,0.0632913523725531,0,0,0,0,0,0,1.048039511089568E-4,15.799946793895018,0,0,1723666220,0,1
In Memory Hub,82066,0.05802547026649967,0,0,0,0,0,0,0.0,17.233811210959512,0,0,1723752762,0,1
In Memory Hub,78501,0.06136230940365819,0,0,0,0,0,0,7.643214736118012E-5,16.296648703713615,0,0,1723804190,0,1
In Memory Hub,84653,0.05466038663958542,0,0,0,0,0,0,0.0,18.294784605050584,0,0,1723839024,0,1
In Memory Hub,74693,0.0650043300831202,0,0,0,0,0,0,5.3552541737512215E-5,15.383590581139947,0,0,1723925357,0,1
In Memory Hub,79121,0.062322840093311536,0,0,0,0,0,0,5.055547831801924E-5,16.045481857097197,0,0,1724011862,0,1
In Memory Hub,79297,0.06041839452615593,0,0,0,0,0,0,1.261081755930237E-5,16.55125078782235,0,0,1724098334,0,1
In Memory Hub,75339,0.06740375561694291,0,0,0,0,0,0,7.96400270776092E-5,14.835968572478706,0,0,1724184693,0,1
In Memory Hub,77742,0.0604731998711255,0,0,0,0,0,0,2.572611972936122E-5,16.53625080417608,0,0,1724270931,0,1
